釘子;dīngzi;nail, snag, saboteur
 織布;zhībù;woven cloth, to weave cloth
 之後;zhīhòu;afterwards, following, later, after
 到處;dàochù;everywhere
 放;fàng;to put, to place, to release, to free, to let go, to let out, to set off (fireworks)
 低下;dīxià;low status, lowly, to lower (one's head)
 喊;hǎn;to yell, to shout, to call out for (a person)
 自古;zìgǔ;(since) ancient times, (from) time immemorial
 正在;zhèngzài;just at (that time), right in (that place), right in the middle of (doing sth)
 窮人;qióngrén;poor people, the poor
 茶垢;chágòu;tea stain (on the inside of a tea pot, tea cup etc)
 出來;chūlái;to come out, to appear, to arise, (after a verb, indicates coming out, completion of an action, or ability to discern or detect)
 一;yī;one, 1, single, a (article), as soon as, entire, whole, all, throughout, "one" radical in Chinese characters (Kangxi radical 1), also pr. [yao1] for greater clarity when spelling out numbers digit by digit
 從來不;cóngláibù;never
 黝黑;yǒuhēi;dark, black, suntanned
 下來;xiàlái;to come down, (completed action marker), (after verb of motion, indicates motion down and towards us, also fig.), (indicates continuation from the past towards us), to be harvested (of crops), to be over (of a period of time), to go among the masses (said of leaders)
 樹梢;shùshāo;the tip of a tree, treetop
 後來;hòulái;afterwards, later
 的;de;of, ~'s (possessive particle), (used after an attribute), (used to form a nominal expression), (used at the end of a declarative sentence for emphasis), see 的士[di1 shi4], really and truly, aim, clear
 副;fù;secondary, auxiliary, deputy, assistant, vice-, abbr. for 副詞|副词 adverb, classifier for pairs, sets of things & facial expressions
 情緒;qíngxù;mood, state of mind, moodiness, CL:種|种[zhong3]
 師傅;shīfù;master, qualified worker, respectful form of address for older men, CL:個|个[ge4],位[wei4],名[ming2]
 粗啞;cūyǎ;husky, hoarse, raucous
 一旦;yídàn;in case (sth happens), if, once (sth happens, then...), when, in a short time, in one day
 偷偷;tōutōu;stealthily, secretly, covertly, furtively, on the sly
 老;lǎo;prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity, old (of people), venerable (person), experienced, of long standing, always, all the time, of the past, very, outdated, (of meat etc) tough
 桌子;zhuōzi;table, desk, CL:張|张[zhang1],套[tao4]
 嘛;ma;modal particle indicating that sth is obvious, particle indicating a pause for emphasis
 挖;wā;to dig, to excavate, to scoop out
 悄聲;qiāoshēng;quietly, in a low voice
 是不是;shìbúshì;is or isn't, yes or no, whether or not
 說;shuō;to persuade, to speak, to say, to explain, to scold, to tell off, a theory (typically the last character in a compound, as in 日心說|日心说 heliocentric theory)
 微笑;wēixiào;smile, CL:個|个[ge4],絲|丝[si1], to smile
 兄弟;xiōngdì;brothers, younger brother, CL:個|个[ge4], I, me (humble term used by men in public speech), brotherly, fraternal
 打發;dǎfā;to dispatch sb to do sth, to make sb leave, to pass (the time), (old) to make arrangements, (old) to bestow (alms etc)
 夕陽;xīyáng;sunset, the setting sun
 清晰;qīngxī;clear, distinct
 以前;yǐqián;before, formerly, previous, ago
 黑;hēi;abbr. for Heilongjiang province 黑龍江|黑龙江[Hei1 long2 jiang1], black, dark, sinister, secret, shady, illegal, to hide (sth) away, to vilify, (loanword) to hack (computing)
 旁邊;pángbiān;lateral, side, to the side, beside
 聲音;shēngyīn;voice, sound, CL:個|个[ge4]
 大聲;dàshēng;loud voice, in a loud voice, loudly
 叫醒;jiàoxǐng;to awaken, to wake sb up, to rouse
 城門;chéngmén;city gate
 村子;cūnzi;village
 走近;zǒujìn;to approach, to draw near to
 田野;tiányě;field, open land, CL:片[pian4]
 位置;wèizhì;position, place, seat, CL:個|个[ge4]
 顏色;yánsè;color, countenance, appearance, facial expression, pigment, dyestuff
 清楚;qīngchǔ;clear, distinct, to understand thoroughly, to be clear about
 能;néng;surname Neng, can, to be able to, might possibly, ability, (physics) energy
 妓院;jìyuàn;brothel, whorehouse
 茶水;cháshuǐ;tea prepared in large quantity using inexpensive tea leaves
 聲響;shēngxiǎng;sound, noise
 兒媳;érxí;daughter-in-law
 揖;yī;to greet by raising clasped hands
 看上去;kànshàngqù;it would appear, it seems (that)
 上;shàng;see 上聲|上声[shang3 sheng1], on top, upon, above, upper, previous, first (of multiple parts), to climb, to get onto, to go up, to attend (class or university)
 沒趣;méiqù;embarrassing, dull, unsatisfactory
 長大;zhǎngdà;to grow up
 噢;ō;Oh!
 要;yào;to demand, to request, to coerce, important, vital, to want, to ask for, will, going to (as future auxiliary), may, must, (used in a comparison) must be, probably, if
 卻是;quèshì;nevertheless, actually, the fact is ...
 旁;páng;beside, one side, other, side, self, the right-hand side of split Chinese character, often the phonetic
 醜;chǒu;shameful, ugly, disgraceful
 草帽;cǎomào;straw hat
 光滑;guānghuá;glossy, sleek, smooth
 上來;shànglái;to come up, to approach, (verb complement indicating success)
 臉;liǎn;face, CL:張|张[zhang1],個|个[ge4]
 面前;miànqián;in front of, facing, (in the) presence (of)
 缸;gāng;jar, vat, classifier for loads of laundry, CL:口[kou3]
 馬上;mǎshàng;at once, right away, immediately, on horseback (i.e. by military force)
 這裡;zhèlǐ;here
 更;gèng;to change or replace, to experience, one of the five two-hour periods into which the night was formerly divided, watch (e.g. of a sentry or guard), more, even more, further, still, still more
 耗子;hàozi;(dialect) mouse, rat
 睡;shuì;to sleep, to lie down
 唉;āi;interjection or grunt of agreement or recognition (e.g. yes, it's me!), to sigh, alas, oh dear
 莊稼;zhuāngjià;farm crop, CL:種|种[zhong3]
 風光;fēngguāng;scene, view, sight, landscape, to be well-regarded, to be well-off, grand (dialect), impressive (dialect)
 著手;zhùshǒu;to put one's hand to it, to start out on a task, to set out
 定;dìng;to set, to fix, to determine, to decide, to order
 那時;nàshí;then, at that time, in those days
 投降;tóuxiáng;to surrender, surrender
 撩起;liāoqǐ;to raise, to lift up (curtains, clothing etc)
 派頭;pàitóu;manner, style, panache
 乾脆;qiáncuì;straightforward, clear-cut, blunt (e.g. statement), you might as well, simply
 信口開河;xìnkǒukāihé;to speak without thinking (idiom), to blurt sth out
 有錢人;yǒuqiánrén;rich person, the rich
 泥巴;níbā;mud
 為;wèi;as (in the capacity of), to take sth as, to act as, to serve as, to behave as, to become, to be, to do, by (in the passive voice), because of, for, to
 菜;cài;dish (type of food), vegetable, cuisine, CL:盤|盘[pan2],道[dao4], (coll.) (one's) type, (of one's skills etc) weak, poor
 行;xíng;row, line, commercial firm, line of business, profession, to rank (first, second etc) among one's siblings (by age), (in data tables) row, (Tw) column, to walk, to go, to travel, a visit, temporary, makeshift, current, in circulation, to do, to perform, capable, competent, effective, all right, OK!, will do, behavior, conduct, Taiwan pr. [xing4] for the behavior-conduct sense
 曾經;céngjīng;once, already, former, previously, ever, (past tense marker used before verb or clause)
